2026.02.09 06:43:03,XAUUSD,SELL,0.01,5016.39000,5016.23000,-0.16,LOSS,1770618767
2026.02.09 06:49:40,XAUUSD,SELL,0.01,5015.63000,5013.52000,-2.11,LOSS,1770619592
2026.02.09 07:05:33,XAUUSD,BUY,0.01,5013.29000,5013.45000,0.16,PROFIT,1770620400
2026.02.09 07:22:01,XAUUSD,BUY,0.01,5021.04000,5022.04000,1.00,PROFIT,1770621532
2026.02.09 07:37:52,XAUUSD,BUY,0.01,5029.91000,5034.87000,4.96,PROFIT,1770622112
2026.02.09 09:26:40,GBPUSD,SELL,0.01,1.36128,1.35907,-2.21,LOSS,1770621517
2026.02.09 09:56:57,USDJPY,BUY,0.01,156.69200,156.66600,0.17,PROFIT,1770620400
2026.02.09 12:30:16,XAUUSD,SELL,0.01,5039.37000,4985.82000,-53.55,LOSS,1770622999
2026.02.09 12:30:25,NZDUSD,SELL,0.01,0.60199,0.60057,-1.42,LOSS,1770631266
2026.02.09 13:48:23,EURJPY,BUY,0.01,185.67900,185.71300,0.21,PROFIT,1770631264
2026.02.09 14:54:26,GBPJPY,BUY,0.01,213.05300,213.71200,-4.21,LOSS,1770638732
2026.02.09 17:18:34,GBPCAD,BUY,0.01,1.85283,1.85644,-2.66,LOSS,1770656402
2026.02.09 17:19:27,GBPNZD,BUY,0.01,2.25487,2.25978,-2.97,LOSS,1770656400
2026.02.09 17:19:53,EURUSD,BUY,0.01,1.18227,1.19047,8.20,PROFIT,1770618779
2026.02.09 17:40:18,EURCAD,SELL,0.01,1.61891,1.61686,-1.51,LOSS,1770654036
2026.02.09 17:47:14,NZDCAD,BUY,0.01,0.82073,0.82099,0.19,PROFIT,1770649201
2026.02.09 18:27:27,USDJPY,BUY,0.01,156.71100,156.03100,4.36,PROFIT,1770634083
2026.02.09 18:58:39,EURCAD,SELL,0.01,1.61680,1.61432,-1.83,LOSS,1770660000
2026.02.10 00:05:05,AUDUSD,BUY,0.01,0.70568,0.70852,2.84,PROFIT,1770652800
2026.02.10 00:06:18,AUDNZD,BUY,0.01,1.16897,1.17043,0.88,PROFIT,1770652800
2026.02.10 00:06:37,EURJPY,BUY,0.01,185.48300,185.53600,0.34,PROFIT,1770654036
2026.02.10 00:09:53,NZDCAD,SELL,0.01,0.82106,0.81909,-1.45,LOSS,1770660001
2026.02.10 00:09:54,GBPNZD,BUY,0.01,2.26088,2.26821,-4.43,LOSS,1770660056
2026.02.10 00:53:51,AUDCAD,BUY,0.01,0.95994,0.96080,0.64,PROFIT,1770652800
