2026.02.09 06:43:03,XAUUSD,SELL,0.01,5016.39000,5016.23000,-0.16,LOSS,1770618767
2026.02.09 06:49:40,XAUUSD,SELL,0.01,5015.63000,5013.52000,-2.11,LOSS,1770619592
2026.02.09 07:05:33,XAUUSD,BUY,0.01,5013.29000,5013.45000,0.16,PROFIT,1770620400
2026.02.09 07:22:01,XAUUSD,BUY,0.01,5021.04000,5022.04000,1.00,PROFIT,1770621532
2026.02.09 07:37:52,XAUUSD,BUY,0.01,5029.91000,5034.87000,4.96,PROFIT,1770622112
2026.02.09 09:26:40,GBPUSD,SELL,0.01,1.36128,1.35907,-2.21,LOSS,1770621517
2026.02.09 09:56:57,USDJPY,BUY,0.01,156.69200,156.66600,0.17,PROFIT,1770620400
2026.02.09 12:30:16,XAUUSD,SELL,0.01,5039.37000,4985.82000,-53.55,LOSS,1770622999
2026.02.09 12:30:25,NZDUSD,SELL,0.01,0.60199,0.60057,-1.42,LOSS,1770631266
2026.02.09 13:48:23,EURJPY,BUY,0.01,185.67900,185.71300,0.21,PROFIT,1770631264
2026.02.09 14:54:26,GBPJPY,BUY,0.01,213.05300,213.71200,-4.21,LOSS,1770638732
2026.02.09 17:18:34,GBPCAD,BUY,0.01,1.85283,1.85644,-2.66,LOSS,1770656402
2026.02.09 17:19:27,GBPNZD,BUY,0.01,2.25487,2.25978,-2.97,LOSS,1770656400
2026.02.09 17:19:53,EURUSD,BUY,0.01,1.18227,1.19047,8.20,PROFIT,1770618779
2026.02.09 17:40:18,EURCAD,SELL,0.01,1.61891,1.61686,-1.51,LOSS,1770654036
2026.02.09 17:47:14,NZDCAD,BUY,0.01,0.82073,0.82099,0.19,PROFIT,1770649201
2026.02.09 18:27:27,USDJPY,BUY,0.01,156.71100,156.03100,4.36,PROFIT,1770634083
2026.02.09 18:58:39,EURCAD,SELL,0.01,1.61680,1.61432,-1.83,LOSS,1770660000
2026.02.10 00:05:05,AUDUSD,BUY,0.01,0.70568,0.70852,2.84,PROFIT,1770652800
2026.02.10 00:06:18,AUDNZD,BUY,0.01,1.16897,1.17043,0.88,PROFIT,1770652800
2026.02.10 00:06:37,EURJPY,BUY,0.01,185.48300,185.53600,0.34,PROFIT,1770654036
2026.02.10 00:09:53,NZDCAD,SELL,0.01,0.82106,0.81909,-1.45,LOSS,1770660001
2026.02.10 00:09:54,GBPNZD,BUY,0.01,2.26088,2.26821,-4.43,LOSS,1770660056
2026.02.10 00:53:51,AUDCAD,BUY,0.01,0.95994,0.96080,0.64,PROFIT,1770652800
2026.02.10 02:34:20,GBPUSD,BUY,0.01,1.36016,1.36759,7.43,PROFIT,1770634083
2026.02.10 03:46:05,AUDJPY,BUY,0.01,110.03900,110.35500,2.03,PROFIT,1770652800
2026.02.10 10:41:42,XAUUSD,BUY,0.01,5024.52000,5046.30000,21.78,PROFIT,1770714000
2026.02.10 11:05:38,GBPCAD,BUY,0.01,1.85634,1.85530,0.77,PROFIT,1770660000
2026.02.10 11:30:10,GBPNZD,SELL,0.01,2.26353,2.26003,-2.11,LOSS,1770717600
2026.02.10 12:13:35,XAUUSD,SELL,0.01,5048.48000,5040.76000,-7.72,LOSS,1770724819
2026.02.10 14:21:20,GBPCAD,BUY,0.01,1.85388,1.85580,-1.42,LOSS,1770724818
2026.02.10 14:22:33,GBPNZD,BUY,0.01,2.26027,2.26417,-2.36,LOSS,1770732002
2026.02.10 14:29:25,NZDCAD,BUY,0.01,0.81905,0.82047,-1.05,LOSS,1770717601
2026.02.10 14:54:27,EURUSD,SELL,0.01,1.19127,1.18910,-2.17,LOSS,1770660001
2026.02.10 15:00:30,EURJPY,SELL,0.01,184.93600,184.54800,-2.50,LOSS,1770702065
2026.02.10 15:30:00,AUDNZD,SELL,0.01,1.17075,1.16885,-1.15,LOSS,1770717600
2026.02.10 15:32:22,XAUUSD,BUY,0.01,5032.78000,5053.71000,20.93,PROFIT,1770735784
2026.02.10 17:01:04,XAUUSD,SELL,0.01,5038.95000,5030.86000,-8.09,LOSS,1770742802
2026.02.10 17:02:48,GBPNZD,SELL,0.01,2.26202,2.25815,-2.34,LOSS,1770739200
2026.02.10 17:13:12,EURCAD,BUY,0.01,1.61453,1.61192,1.93,PROFIT,1770702687
2026.02.10 17:14:51,NZDUSD,BUY,0.01,0.60456,0.60481,0.25,PROFIT,1770724819
2026.02.10 17:15:10,GBPUSD,SELL,0.01,1.36825,1.36592,-2.33,LOSS,1770739200
2026.02.10 17:30:03,AUDUSD,BUY,0.01,0.70693,0.70735,0.42,PROFIT,1770714187
2026.02.10 18:24:41,NZDUSD,SELL,0.01,0.60566,0.60433,-1.33,LOSS,1770746401
2026.02.10 18:24:54,GBPAUD,BUY,0.01,1.93422,1.93199,1.58,PROFIT,1770714147
2026.02.10 18:25:32,AUDUSD,SELL,0.01,0.70850,0.70689,-1.61,LOSS,1770746401
2026.02.10 19:44:26,AUDCAD,BUY,0.01,0.95922,0.95815,0.79,PROFIT,1770728401
2026.02.10 19:46:21,USDJPY,BUY,0.01,155.13100,154.39700,4.75,PROFIT,1770728400
2026.02.10 19:47:39,EURCAD,BUY,0.01,1.61127,1.61113,0.11,PROFIT,1770746400
2026.02.10 20:08:12,EURJPY,BUY,0.01,184.25500,183.71900,3.47,PROFIT,1770739200
2026.02.10 20:20:03,GBPCAD,BUY,0.01,1.85714,1.84959,5.58,PROFIT,1770735933
2026.02.10 20:23:47,NZDCAD,BUY,0.01,0.81926,0.81875,0.38,PROFIT,1770742802
