2026.02.16 02:00	GBPCADmicro	BUY	0.1	1.8587	1.8552564285714284	2.0747
2026.02.16 02:00	GBPNZDmicro	BUY	0.1	2.26241	2.2573849999999998	2.4784100000000002
2026.02.16 02:00	NZDUSDmicro	SELL	0.1	0.60315	0.6050882142857142	0.38715
2026.02.16 02:00	GBPUSDmicro	BUY	0.1	1.36484	1.361947142857143	1.58084
2026.02.16 03:00	EURUSDmicro	SELL	0.1	1.18603	1.1879960714285713	0.97003
2026.02.16 04:06	GOLDmicro	BUY	0.1	5026.0	4980.938928571429	5047.6
2026.02.16 04:06	NZDCADmicro	BUY	0.1	0.82244	0.8204289285714286	1.03844
2026.02.17 02:00	EURCADmicro	BUY	0.1	1.61615	1.6148642857142856	1.83215
2026.02.17 02:00	GBPAUDmicro	BUY	0.1	1.92702	1.9246232142857143	2.14302
2026.02.17 02:00	GOLDmicro	SELL	0.1	4989.66	5010.628928571428	4968.0599999999995
2026.02.17 02:00	AUDUSDmicro	SELL	0.1	0.70714	0.7081139285714285	0.49114
