2026.02.16 02:00	GBPCADmicro	BUY	0.1	1.8587	1.8552564285714284	2.0747
2026.02.16 02:00	GBPNZDmicro	BUY	0.1	2.26241	2.2573849999999998	2.4784100000000002
2026.02.16 02:00	NZDUSDmicro	SELL	0.1	0.60315	0.6050882142857142	0.38715
2026.02.16 02:00	GBPUSDmicro	BUY	0.1	1.36484	1.361947142857143	1.58084
2026.02.16 03:00	EURUSDmicro	SELL	0.1	1.18603	1.1879960714285713	0.97003
2026.02.16 04:06	GOLDmicro	BUY	0.1	5026.0	4980.938928571429	5047.6
2026.02.16 04:06	NZDCADmicro	BUY	0.1	0.82244	0.8204289285714286	1.03844
2026.02.17 02:00	EURCADmicro	BUY	0.1	1.61615	1.6148642857142856	1.83215
2026.02.17 02:00	GBPAUDmicro	BUY	0.1	1.92702	1.9246232142857143	2.14302
2026.02.17 02:00	GOLDmicro	SELL	0.1	4989.66	5010.628928571428	4968.0599999999995
2026.02.17 02:00	AUDUSDmicro	SELL	0.1	0.70714	0.7081139285714285	0.49114
2026.02.17 03:00	GOLDmicro	SELL	0.1	4935.62	4960.689285714286	4914.0199999999995
2026.02.17 03:00	AUDNZDmicro	SELL	0.1	1.17176	1.1727992857142857	0.9557599999999999
2026.02.17 03:00	GBPUSDmicro	SELL	0.1	1.36185	1.3630628571428571	1.14585
2026.02.17 04:00	GBPNZDmicro	BUY	0.1	2.26077	2.2582682142857142	2.47677
2026.02.17 04:00	GOLDmicro	SELL	0.1	4957.68	4985.269285714286	4936.08
2026.02.17 04:00	NZDJPYmicro	SELL	0.1	92.236	92.43592857142858	70.636
2026.02.17 04:00	AUDNZDmicro	SELL	0.1	1.17157	1.1726607142857142	0.95557
2026.02.17 04:00	AUDCADmicro	SELL	0.1	0.96274	0.9641532142857143	0.7467400000000001
2026.02.17 04:00	EURJPYmicro	SELL	0.1	181.377	181.66896428571428	159.77700000000002
2026.02.17 05:03	GBPJPYmicro	SELL	0.1	208.382	208.73417857142857	186.782
2026.02.17 05:03	GBPAUDmicro	BUY	0.1	1.9294799999999999	1.9266921428571426	2.14548
2026.02.17 09:01	EURCADmicro	SELL	0.1	1.61525	1.6163750000000001	1.39925
2026.02.17 09:01	GBPCADmicro	SELL	0.1	1.85312	1.854438928571429	1.6371200000000001
2026.02.17 09:01	GBPNZDmicro	SELL	0.1	2.25109	2.2539175	2.03509
2026.02.17 09:07	NZDCADmicro	BUY	0.1	0.82333	0.8222425	1.03933
2026.02.17 10:16	GBPAUDmicro	SELL	0.1	1.92011	1.9236842857142857	1.70411
2026.02.17 10:16	NZDUSDmicro	SELL	0.1	0.60296	0.6039800000000001	0.3869600000000001
2026.02.17 10:16	GBPNZDmicro	SELL	0.1	2.24941	2.2528760714285716	2.03341
2026.02.17 12:42	GOLDmicro	SELL	0.1	4921.96	4960.901071428571	4900.36
2026.02.17 12:42	NZDCADmicro	BUY	0.1	0.82546	0.8240896428571428	1.04146
2026.02.17 12:42	EURCADmicro	BUY	0.1	1.61606	1.614569642857143	1.83206
2026.02.17 12:42	AUDNZDmicro	SELL	0.1	1.16903	1.1703992857142858	0.95303
2026.02.17 13:00	GBPCADmicro	SELL	0.1	1.85446	1.8571375	1.63846
2026.02.17 13:00	NZDCADmicro	BUY	0.1	0.82528	0.823825	1.04128
2026.02.17 13:00	EURJPYmicro	SELL	0.1	181.171	181.5907857142857	159.571
2026.02.17 13:00	NZDUSDmicro	BUY	0.1	0.60492	0.6036825	0.82092
2026.02.17 13:03	GOLDmicro	SELL	0.1	4918.13	4959.595357142857	4896.53
